prev_indices,next_indices,syllables,rhyme_id
359 2165 6951 2799 3204 3248 5899 321 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6368 535 382 279 243 2881 4495 6349 6368 5299 2597 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,230
6368 535 382 279 243 2881 4495 6349 6368 5299 2597 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 3036 1315 444 3571 3302 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,89
6831 3036 1315 444 3571 3302 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6785 6253 84 3204 216 6368 4598 2447 6903 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1013
6785 6253 84 3204 216 6368 4598 2447 6903 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 6368 214 382 7016 4747 3725 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,191
3207 6368 214 382 7016 4747 3725 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 3036 4340 7016 3039 714 7016 6368 5681 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,191
3058 3036 4340 7016 3039 714 7016 6368 5681 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1280 6143 4275 2328 7025 6184 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,527
1280 6143 4275 2328 7025 6184 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3036 4122 7016 6368 5018 4275 6278 4275 6278 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,139
284 3036 4122 7016 6368 5018 4275 6278 4275 6278 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 994 3036 5298 3036 1377 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,134
3036 994 3036 5298 3036 1377 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2396 4970 5262 6368 5728 1356 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1014
2396 4970 5262 6368 5728 1356 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 4015 3058 7016 6743 6296 1999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1015
5715 4015 3058 7016 6743 6296 1999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4122 7016 6368 5346 33 7025 3680 2513 5756 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,697
3036 4122 7016 6368 5346 33 7025 3680 2513 5756 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4339 3207 5874 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,268
4339 3207 5874 6349 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6296 3752 3195 3823 2807 3374 240 6981 3288 6518 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,17
6296 3752 3195 3823 2807 3374 240 6981 3288 6518 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1790 6981 6743 3999 4249 6253 3283 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1016
1790 6981 6743 3999 4249 6253 3283 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6806 3058 6981 6743 3999 4249 6253 3283 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,27
6806 3058 6981 6743 3999 4249 6253 3283 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6259 3036 4122 6981 6368 2849 3819 851 2892 444 6368 6253 5859 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,27
6259 3036 4122 6981 6368 2849 3819 851 2892 444 6368 6253 5859 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5299 2988 967 5299 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,645
5299 2988 967 5299 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,336 6981 4324 6262 2988 2988 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,13
336 6981 4324 6262 2988 2988 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,336 6981 4324 6262 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,1017
336 6981 4324 6262 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6995 4210 5382 6250 6822 3039 6154 134 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,544
6995 4210 5382 6250 6822 3039 6154 134 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 3659 7016 3283 6268 3659 7016 3283 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,47
6268 3659 7016 3283 6268 3659 7016 3283 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3571 6253 6774 6296 4275 2186 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,996
3036 3571 6253 6774 6296 4275 2186 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 5715 4018 5765 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,131
3207 5715 4018 5765 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 6296 2862 3195 6253 6679 3464 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,27
5715 6296 2862 3195 6253 6679 3464 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6259 3039 3512 6250 2993 7016 2513 3819 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,31
6259 3039 3512 6250 2993 7016 2513 3819 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,198 121 6998 4249 6256 51 3207 41 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,16
198 121 6998 4249 6256 51 3207 41 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 6250 60 284 3039 4283 1802 57 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1018
284 6250 60 284 3039 4283 1802 57 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 6743 3091 6253 2446 391 4143 1899 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,761
7016 6743 3091 6253 2446 391 4143 1899 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1000 2513 7016 606 284 6482 6387 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1019
3036 1000 2513 7016 606 284 6482 6387 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 6743 6368 535 3091 6253 4807 5403 7025 901 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,191
7016 6743 6368 535 3091 6253 4807 5403 7025 901 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6806 2409 3204 3036 216 902 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1020
6806 2409 3204 3036 216 902 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7022 1723 3204 6368 1629 7016 2606 3659 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,1021
7022 1723 3204 6368 1629 7016 2606 3659 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4970 1333 6377 3819 3036 1448 1558 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,13
4970 1333 6377 3819 3036 1448 1558 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 3626 382 3819 240 5875 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,13
4210 3626 382 3819 240 5875 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2588 135 4397 3571 3036 4842 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,1022
2588 135 4397 3571 3036 4842 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 1070 6253 5489 3036 6633 6753 6634 5119 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1023
240 1070 6253 5489 3036 6633 6753 6634 5119 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2993 5541 3195 6296 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,1024
2993 5541 3195 6296 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 6743 6368 494 5403 3338 1115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,297
7016 6743 6368 494 5403 3338 1115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5403 3326 5737 1918 5403 2894 121 2667 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,11
5403 3326 5737 1918 5403 2894 121 2667 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6259 7016 2606 5814 121 3601 5743 3571 6296 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,308
6259 7016 2606 5814 121 3601 5743 3571 6296 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6822 6253 2847 336 7016 6728 2328 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,297
6567 6296 2186 5126 5126 2862 4866 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 3571 3207 6068 6368 2766 6296 4275 5126 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,389
3207 3571 3207 6068 6368 2766 6296 4275 5126 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3537 3819 3328 4076 6320 4272 6296 4275 5126 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,288
3537 3819 3328 4076 6320 4272 6296 4275 5126 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 2582 4275 4230 6543 4230 6309 4230 5161 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,288
3204 2582 4275 4230 6543 4230 6309 4230 5161 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2259 5596 5420 4230 1965 4230 5161 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,111
2259 5596 5420 4230 1965 4230 5161 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,45 4230 48 4230 6253 4424 9 6368 4654 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,111
45 4230 48 4230 6253 4424 9 6368 4654 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6259 5162 6981 3207 7025 805 5240 1824 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,110
6259 5162 6981 3207 7025 805 5240 1824 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3036 216 4142 563 6368 3232 3036 216 4142 4451 121 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,72
284 3036 216 4142 563 6368 3232 3036 216 4142 4451 121 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6368 1790 4180 1755 2328 3819 3036 6753 5313 6368 1790 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,829
6368 1790 4180 1755 2328 3819 3036 6753 5313 6368 1790 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6873 4142 6203 2048 3058 3204 3825 5593 3091 121 1089 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,870
3036 6873 4142 6203 2048 3058 3204 3825 5593 3091 121 1089 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 216 4142 4903 4142 6873 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,49
3036 216 4142 4903 4142 6873 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 216 4142 563 5668 121 4160 610 3346 2898 2759 6368 2893 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,58
3036 216 4142 563 5668 121 4160 610 3346 2898 2759 6368 2893 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4302 2513 1221 2328 6823 6581 6248 3753 589 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,870
4302 2513 1221 2328 6823 6581 6248 3753 589 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4142 366 2328 4203 3036 1811 1673 4249 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,704
3036 4142 366 2328 4203 3036 1811 1673 4249 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2945 3670 2393 284 6259 6782 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,870
2945 3670 2393 284 6259 6782 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1629 567 1769 284 3036 6203 7016 6822 1978 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1025
1629 567 1769 284 3036 6203 7016 6822 1978 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6339 4076 589 19 3036 568 2328 2849 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1026
3036 6339 4076 589 19 3036 568 2328 2849 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2322 4735 3195 6822 2844 3819 6374 6316 6253 6999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,871
2322 4735 3195 6822 2844 3819 6374 6316 6253 6999 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6756 2197 6837 3195 6862 3036 216 4142 4601 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,230
3036 6756 2197 6837 3195 6862 3036 216 4142 4601 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3326 4598 6253 2751 3039 1626 3036 1001 5299 3043 4142 3400 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,870
3036 3326 4598 6253 2751 3039 1626 3036 1001 5299 3043 4142 3400 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,567 2573 284 366 2328 610 1031 382 6352 6368 4180 412 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,704
567 2573 284 366 2328 610 1031 382 6352 6368 4180 412 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3036 4142 5285 444 2187 5759 2328 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,48
954 3036 4142 5285 444 2187 5759 2328 4077 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 7016 1811 2538 3819 2833 3038 4900 2847 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,870
3058 7016 1811 2538 3819 2833 3038 4900 2847 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3328 4076 6320 2328 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,49
3328 4076 6320 2328 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 6320 4698 2328 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,191
4076 6320 4698 2328 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6368 3328 4076 6320 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,191
6368 3328 4076 6320 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 3058 7016 5501 4076 1800 3040 3368 7013 1057 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,466
4210 3058 7016 5501 4076 1800 3040 3368 7013 1057 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 6253 6606 3483 3091 4907 3411 6248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,15
3326 6253 6606 3483 3091 4907 3411 6248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2328 2052 165 6264 121 4940 1811 2799 3819 5002 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,15
2328 2052 165 6264 121 4940 1811 2799 3819 5002 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5007 6822 3039 134 954 134 3916 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1027
5007 6822 3039 134 954 134 3916 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1811 535 163 3571 7016 1001 5382 5983 165 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,247
1811 535 163 3571 7016 1001 5382 5983 165 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6143 3819 444 6368 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1028
6143 3819 444 6368 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 5382 4076 3911 4272 6253 2245 3584 2122 6253 6960 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,191
7016 5382 4076 3911 4272 6253 2245 3584 2122 6253 6960 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4841 4076 4051 2135 3091 6253 6187 6203 5286 4198 7009 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,19
3036 4841 4076 4051 2135 3091 6253 6187 6203 5286 4198 7009 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 6587 3036 263 1129 4076 835 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,186
7016 6587 3036 263 1129 4076 835 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 263 4098 2036 4076 1629 4259 7006 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,50
3036 263 4098 2036 4076 1629 4259 7006 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 263 6253 3882 5331 4249 6253 5161 5200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,276
3036 263 6253 3882 5331 4249 6253 5161 5200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6444 3702 97 507 3091 4076 317 1000 5956 2573 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1029
6444 3702 97 507 3091 4076 317 1000 5956 2573 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2573 2340 3819 954 3036 1001 3537 6256 1669 3819 6368 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,254
2573 2340 3819 954 3036 1001 3537 6256 1669 3819 6368 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6603 3036 6921 6296 4883 6259 2050 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,191
6603 3036 6921 6296 4883 6259 2050 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 2010 2591 931 4324 3036 2513 6824 3195 3826 2328 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1030
4076 2010 2591 931 4324 3036 2513 6824 3195 3826 2328 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2996 3204 6523 4324 2240 4975 3584 2985 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,62
2996 3204 6523 4324 2240 4975 3584 2985 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 5299 279 2106 2328 279 2106 6777 788 3640 4320 5548 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1031
6268 5299 279 2106 2328 279 2106 6777 788 3640 4320 5548 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 6543 6975 1811 3733 121 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,78
284 6543 6975 1811 3733 121 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 6831 7016 563 6974 284 7016 3411 240 252 6248 3207 3326 4275 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,78
954 6831 7016 563 6974 284 7016 3411 240 252 6248 3207 3326 4275 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,382 6822 4634 1799 4275 2225 2595 4858 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,299
382 6822 4634 1799 4275 2225 2595 4858 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19 7016 3405 6253 6746 6502 6368 4841 7025 1801 3091 2898 6214 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,78
19 7016 3405 6253 6746 6502 6368 4841 7025 1801 3091 2898 6214 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,606 6248 5959 240 6253 2665 284 6253 3477 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,1032
606 6248 5959 240 6253 2665 284 6253 3477 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 7016 4598 6253 2446 4249 3555 284 6253 6877 216 3091 6253 460 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1033
6831 7016 4598 6253 2446 4249 3555 284 6253 6877 216 3091 6253 460 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 7025 4300 3195 4189 284 6253 4478 3195 240 7016 2799 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1034
6831 7025 4300 3195 4189 284 6253 4478 3195 240 7016 2799 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4302 6253 704 4162 5870 6338 359 3529 4272 6253 414 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,1035
4302 6253 704 4162 5870 6338 359 3529 4272 6253 414 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6503 6368 1419 121 5506 986 6271 1230 3091 6253 1047 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,142
6503 6368 1419 121 5506 986 6271 1230 3091 6253 1047 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 1001 4841 6268 4088 4272 4393 12 6259 7016 4273 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,95
954 1001 4841 6268 4088 4272 4393 12 6259 7016 4273 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4041 4717 6264 1887 3091 4320 5053 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1036
4041 4717 6264 1887 3091 4320 5053 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6203 3819 6822 7016 6743 3819 6368 1790 1315 826 825 6903 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,744
6203 3819 6822 7016 6743 3819 6368 1790 1315 826 825 6903 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4041 2608 3036 6097 6264 121 1466 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,87
4041 2608 3036 6097 6264 121 1466 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2052 4316 1431 6264 121 3593 5961 2409 3195 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1037
3339 7016 1723 3204 200 7016 121 2497 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3674 5748 4249 6253 4003 3039 2594 1126 7016 4324 4249 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,829
3674 5748 4249 6253 4003 3039 2594 1126 7016 4324 4249 1945 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 2396 6253 4060 1020 6833 6777 4060 2328 1020 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,1038
3039 2396 6253 4060 1020 6833 6777 4060 2328 1020 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 7016 4122 6368 1115 7025 392 19 6268 368 6822 2767 6368 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,1039
